,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
3993,Orobanche,camptolepis,Lebanon,Medium Mountain,Jab.Barouk
3994,Orobanche,camptolepis,Lebanon,Hermon,Hermon
3995,Plantago,major,Lebanon,Coast,Saïda
3996,Plantago,major,Lebanon,Coast,Beyrouth
3997,Plantago,major,Lebanon,Coast,Nahr Beyrouth
3998,Plantago,major,Lebanon,Coast,Tripoli
3999,Plantago,major,Lebanon,Lower Mountain,Hammana-Qrayyé
4000,Plantago,major,Lebanon,Medium Mountain,Dimane
4001,Plantago,major,Lebanon,Medium Mountain,Ehden
4002,Plantago,major,Lebanon,East Mountain,Yammouné
4003,Plantago,major,Lebanon,Continental Mediterranean,Qabbélias
4004,Plantago,major,Lebanon,Continental Mediterranean,Ksara
4005,Plantago,lanceolate,Lebanon,Coast,Beyrouth
4006,Plantago,lanceolate,Lebanon,Coast,Tripoli
4007,Plantago,lanceolate,Lebanon,Coast,Wahr Beyrouth
4008,Plantago,lanceolate,Lebanon,Lower Mountain,Bikfaya
4009,Plantago,lanceolate,Lebanon,Lower Mountain,DhourChoueir
4010,Plantago,lanceolate,Lebanon,Lower Mountain,Rayfoun
4011,Plantago,lanceolate,Lebanon,Medium Mountain,Yammouné
4012,Plantago,lanceolate,Lebanon,Continental Mediterranean,Zahlé
4013,Plantago,lanceolate,Lebanon,Lower Mountain,Qrayyé . Afm.-Qala'at Arrouba
4014,Plantago,lanceolate,Lebanon,Lower Mountain,Jab. Jrad
4015,Plantago,lanceolate,Lebanon,Lower Mountain,Jab. Zahrour
4016,Plantago,lanceolate,Lebanon,Lower Mountain,Jab.Qamou'a
4017,Plantago,lanceolate,Lebanon,Lower Mountain,Jab. Kneissé
4018,Plantago,lanceolate,Lebanon,Lower Mountain,Dahr-el-Baïdar
4019,Plantago,lanceolate,Lebanon,Lower Mountain,Jab. Sannine
4020,Plantago,lanceolate,Lebanon,Lower Mountain,Sofar
4021,Plantago,lanceolate,Lebanon,Medium Mountain,Dimane
4022,Plantago,lanceolate,Lebanon,Medium Mountain,Ehden
4023,Plantago,lanceolate,Lebanon,Medium Mountain,Col de Zahlé
4024,Plantago,lanceolate,Lebanon,Medium Mountain,Hadeth
4025,Plantago,lanceolate,Lebanon,Continental Mediterranean,Marj
4026,Plantago,lagopus,Lebanon,Coast,Saïda
4027,Plantago,lagopus,Lebanon,Coast,Aouza'i
4028,Plantago,lagopus,Lebanon,Coast,Nahr-el-Kelb
4029,Plantago,lagopus,Lebanon,Coast,Beyrouth
4030,Plantago,lagopus,Lebanon,Coast,Asfouriyé
4031,Plantago,lagopus,Lebanon,Coast,Tripoli
4032,Plantago,lagopus,Lebanon,Lower Mountain,Jamhour
4033,Plantago,lagopus,Lebanon,Lower Mountain,Mkallès
4034,Plantago,lagopus,Lebanon,Lower Mountain,'Antoura
4035,Plantago,lagopus,Lebanon,Lower Mountain,sous Beit Méri
4036,Plantago,lagopus,Lebanon,Lower Mountain,Jab. Terbol
4037,Plantago,lagopus,Lebanon,Lower Mountain,Dhour Choueir
4038,Plantago,lagopus,Lebanon,Lower Mountain,Maghdouché
4039,Plantago,eretica,Lebanon,Coast,Saïda
4040,Plantago,eretica,Lebanon,Coast,N. de Damour
4041,Plantago,eretica,Lebanon,Coast,Bir Hassan
4042,Plantago,eretica,Lebanon,Coast,Ras Beyrouth
4043,Plantago,eretica,Lebanon,Coast,Beyrouth
4044,Plantago,eretica,Lebanon,Coast,Tripoli
4045,Plantago,eretica,Lebanon,Lower Mountain,Sous Beit Méri
4046,Plantago,eretica,Lebanon,Lower Mountain,'Aima
4047,Plantago,eretica,Lebanon,'Akkar,Menges.
4048,Plantago,eretica,Lebanon,Continental Mediterranean,Zahlé
4049,Plantago,eretica,Lebanon,Hermon,Rachaya
4050,Plantago,crassifolia,Lebanon,Littoral Coast,Lagune salée au N. de Tyr
4051,Plantago,crassifolia,Lebanon,Littoral Coast,Beyrouth
4052,Plantago,holosteum,Lebanon,Medium Mountain,Jourd Hasroun
4053,Plantago,holosteum,Lebanon,Medium Mountain,Jourd Tannourine
4054,Plantago,holosteum,Lebanon,Medium Mountain,Col de Zahlé
4055,Plantago,holosteum,Lebanon,Medium Mountain,'Ain Geddaïé
4056,Plantago,holosteum,Lebanon,Medium Mountain,'Ain Saoua'ir
4057,Plantago,holosteum,Lebanon,Medium Mountain,Sannine
4058,Plantago,albicans,Lebanon,Littoral Coast,Beyrouth
4059,Plantago,albicans,Lebanon,Littoral Coast,Khaldé..
4060,Plantago,coronopus,Lebanon,Coast,Ras Jedra
4061,Plantago,coronopus,Lebanon,Coast,Beyrouth
4062,Plantago,coronopus,Lebanon,Coast,Nahr Beyrouth
4063,Plantago,coronopus,Lebanon,Coast,-Nahr-el-Kelb
4064,Plantago,coronopus,Lebanon,Coast,Ras Chekka
4065,Plantago,coronopus,Lebanon,Coast,Tripoli
4066,Plantago,coronopus,Lebanon,Lower Mountain,Rayfoun
4067,Plantago,coronopus,Lebanon,Lower Mountain,Sous Beit Men
4068,Plantago,afra,Lebanon,Coast,N. de Tyr
4069,Plantago,afra,Lebanon,Coast,Saida
4070,Plantago,afra,Lebanon,Coast,Nahr-el-Aouali
4071,Plantago,afra,Lebanon,Coast,Tripoli
4072,Plantago,afra,Lebanon,Lower Mountain,Ghazir
4073,Plantago,afra,Lebanon,Lower Mountain,'Asfouriyé
4074,Plantago,afra,Lebanon,Anti-Lebanon Mountains,Nebi Chiite
4075,Plantago,afra,Lebanon,Continental Mediterranean,Zahlé
4076,Plantago,afra,Lebanon,Hermon,Rachaya
4077,Plantago,squarrosa,Lebanon,Littoral Coast,Ras Jedra
4078,Plantago,squarrosa,Lebanon,Littoral Coast,Saïda
4079,Plantago,squarrosa,Lebanon,Littoral Coast,Damour
4080,Plantago,squarrosa,Lebanon,Littoral Coast,Khaldé
4081,Plantago,squarrosa,Lebanon,Littoral Coast,Sables au S. de Beyrouth
4082,Plantago,squarrosa,Lebanon,Littoral Coast,Beyrouth
4083,Plantago,squarrosa,Lebanon,Littoral Coast,RasBeyrouth
4084,Plantago,squarrosa,Lebanon,Littoral Coast,Nabi Aouza'i
4085,Plantago,squarrosa,Lebanon,Littoral Coast,Antélias
4086,Plantago,squarrosa,Lebanon,Littoral Coast,Tripoli
4087,Oldenlandia,capensis,Lebanon,Coast,Embouchure du Nahr Beyrouth
4088,Oldenlandia,capensis,Lebanon,Coast,Dékouané
4089,Oldenlandia,capensis,Lebanon,Coast,sous Mar Roukhos
4090,Putoria,calabrica,Lebanon,Coast,Nahr-el-Kelb
4091,Putoria,calabrica,Lebanon,Lower Mountain,Broummana
4092,Putoria,calabrica,Lebanon,Lower Mountain,Bhamdoun
4093,Putoria,calabrica,Lebanon,Lower Mountain,Chemlan
4094,Putoria,calabrica,Lebanon,Lower Mountain,'Abey
4095,Putoria,calabrica,Lebanon,Lower Mountain,Mchatta
4096,Putoria,calabrica,Lebanon,Lower Mountain,route de Chahtoul
4097,Putoria,calabrica,Lebanon,Lower Mountain,Bteter
4098,Putoria,calabrica,Lebanon,Lower Mountain,Souk-el-Gharb
4099,Putoria,calabrica,Lebanon,Lower Mountain,au-dessus d'Antélias
4100,Putoria,calabrica,Lebanon,Lower Mountain,Sofar
4101,Putoria,calabrica,Lebanon,Lower Mountain,Ghazir
4102,Putoria,calabrica,Lebanon,Medium Mountain,Bcharré
4103,Putoria,calabrica,Lebanon,Medium Mountain,Cèdres
4104,Putoria,calabrica,Lebanon,Medium Mountain,Bazoun
4105,Putoria,calabrica,Lebanon,Medium Mountain,Ehden
4106,Putoria,calabrica,Lebanon,Medium Mountain,Beskinta
4107,Putoria,calabrica,Lebanon,Medium Mountain,'Ain Sindiané
4108,Putoria,calabrica,Lebanon,Medium Mountain,Beit Mounzer
4109,Putoria,calabrica,Lebanon,Medium Mountain,au-dessus de Bcharré
4110,Putoria,calabrica,Lebanon,Medium Mountain,Kneissé.
4111,Putoria,calabrica,Lebanon,East Mountain,Zahlé
4112,Putoria,calabrica,Lebanon,Continental Mediterranean,'Aytanit
4113,Rubia,aucheri,Lebanon,Lower Mountain,Broummana
4114,Rubia,aucheri,Lebanon,Lower Mountain,Beit Khachbo
4115,Rubia,aucheri,Lebanon,Lower Mountain,Bikfaya
4116,Rubia,aucheri,Lebanon,Lower Mountain,Rayfoun
4117,Rubia,aucheri,Lebanon,Lower Mountain,Mrouj
4118,Rubia,aucheri,Lebanon,Lower Mountain,Bzoummar
4119,Rubia,aucheri,Lebanon,Lower Mountain,Choueir
4120,Rubia,aucheri,Lebanon,Lower Mountain,Qrayé
4121,Rubia,aucheri,Lebanon,Lower Mountain,Aramoun du Kesrouan
4122,Rubia,aucheri,Lebanon,Lower Mountain,Douma
4123,Rubia,aucheri,Lebanon,Lower Mountain,Mohrab
4124,Rubia,aucheri,Lebanon,Lower Mountain,Helaliyé
4125,Rubia,aucheri,Lebanon,Medium Mountain,Ehden
4126,Rubia,aucheri,Lebanon,Medium Mountain,Forêt d'Ehden
4127,Rubia,aucheri,Lebanon,Medium Mountain,'Aïn Zehalta
4128,Rubia,aucheri,Lebanon,Medium Mountain,Sir-ed-Denniyé
4129,Rubia,aucheri,Lebanon,Medium Mountain,Jab. Qamou'a
4130,Rubia,aucheri,Lebanon,Medium Mountain,Hedeth-al-Joubé
4131,Rubia,aucheri,Lebanon,Medium Mountain,Sannine
4132,Rubia,aucheri,Lebanon,Medium Mountain,Ma'aser-ech-Chouf
4133,Rubia,aucheri,Lebanon,Anti-Lebanon Mountains,Kfar Zabed
4134,Rubia,tinctorum,Lebanon,Medium Mountain,Bcharré
4135,Rubia,tinctorum,Lebanon,Medium Mountain,Beit-ed-Dine
4136,Rubia,tinctorum,Lebanon,Continental Mediterranean,Mouallaqah
4137,Rubia,tinctorum,Lebanon,Syrian Climat,Baalbeck.
4138,Rubia,tenuifolia,Lebanon,Coast,Beyrouth-Saint Elie
4139,Rubia,tenuifolia,Lebanon,Lower Mountain,'Abey
4140,Rubia,tenuifolia,Lebanon,Lower Mountain,Jab. Terbol
4141,Rubia,tenuifolia,Lebanon,Lower Mountain,Bikfaya
4142,Rubia,tenuifolia,Lebanon,Lower Mountain,'Aley
4143,Rubia,tenuifolia,Lebanon,Lower Mountain,Kahalé
4144,Rubia,tenuifolia,Lebanon,Lower Mountain,Baabda
4145,Rubia,tenuifolia,Lebanon,Medium Mountain,Afqa
4146,Rubia,tenuifolia,Lebanon,Medium Mountain,Hasroun
4147,Rubia,tenuifolia,Lebanon,Medium Mountain,Jourd Hadeth
4148,Rubia,tenuifolia,Lebanon,Medium Mountain,'Aqoura
4149,Rubia,tenuifolia,Lebanon,Medium Mountain,Sannine
4150,Rubia,tenuifolia,Lebanon,Medium Mountain,Cèdres
4151,Rubia,tenuifolia,Lebanon,Continental Mediterranean,Zahlé
4152,Rubia,tenuifolia,Lebanon,Syrian Climat,Baalbeck
4153,Rubia,tenuifolia,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
4154,Rubia,tenuifolia,Lebanon,Hermon,Hermon
4155,Rubia,tenuifolia,Lebanon,Hermon,Ouadi Chebaa
4156,Rubia,tenuifolia,Lebanon,Hermon,Ouadi Hasbani
4157,Rubia,tenuifolia,Lebanon,Hermon,Rachaya
4158,Rubia,tenuifolia,Lebanon,Coast,Saïda
4159,Rubia,tenuifolia,Lebanon,Coast,Beyrouth
4160,Rubia,tenuifolia,Lebanon,Coast,Sud de Beyrouth
4161,Rubia,tenuifolia,Lebanon,Coast,Nahr-el-Kelb
4162,Rubia,tenuifolia,Lebanon,Lower Mountain,Jamhour
4163,Rubia,tenuifolia,Lebanon,Lower Mountain,'Antoura
4164,Rubia,tenuifolia,Lebanon,Lower Mountain,Qrayyé
4165,Rubia,tenuifolia,Lebanon,Lower Mountain,'Aley
4166,Rubia,tenuifolia,Lebanon,Medium Mountain,Hasroun
4167,Sherardia,arvensis,Lebanon,Coast,Saïda
4168,Sherardia,arvensis,Lebanon,Coast,Khaldé
4169,Sherardia,arvensis,Lebanon,Coast,Aousa'i
4170,Sherardia,arvensis,Lebanon,Coast,Beyrouth
4171,Sherardia,arvensis,Lebanon,Coast,Tripoli.
4172,Sherardia,arvensis,Lebanon,Lower Mountain,Chemlan
4173,Sherardia,arvensis,Lebanon,Lower Mountain,Jab. Terbol
4174,Sherardia,arvensis,Lebanon,Lower Mountain,Bikfaya
4175,Sherardia,arvensis,Lebanon,Lower Mountain,'Antoura
4176,Sherardia,arvensis,Lebanon,Lower Mountain,'Aley
4177,Sherardia,arvensis,Lebanon,South,Şarada
4178,Sherardia,arvensis,Lebanon,South,Marjayyoun
4179,Sherardia,arvensis,Lebanon,Continental Mediterranean,Beqa'a
4180,Crucianella,latifolia,Lebanon,Coast,Saîda
4181,Crucianella,latifolia,Lebanon,Coast,Beyrouth
4182,Crucianella,latifolia,Lebanon,Coast,Nahr-el-Kelb
4183,Crucianella,latifolia,Lebanon,Coast,Tripoli
4184,Crucianella,latifolia,Lebanon,Coast,Nahr-el-Mott
4185,Crucianella,latifolia,Lebanon,Lower Mountain,Baabda
4186,Crucianella,latifolia,Lebanon,Lower Mountain,Rayfoun
4187,Crucianella,latifolia,Lebanon,Lower Mountain,Bikfaya
4188,Crucianella,latifolia,Lebanon,Lower Mountain,Choueir
4189,Crucianella,latifolia,Lebanon,Lower Mountain,Bhamdoun
4190,Crucianella,latifolia,Lebanon,Continental Mediterranean,Zahlé
4191,Crucianella,macrostachya,Lebanon,Coast,Saîda
4192,Crucianella,macrostachya,Lebanon,Coast,Beyrouth
4193,Crucianella,macrostachya,Lebanon,Coast,Sud de Beyrouth
4194,Crucianella,macrostachya,Lebanon,Coast,Nahr-el-Mott
4195,Crucianella,macrostachya,Lebanon,Coast,Tripoli
4196,Crucianella,macrostachya,Lebanon,Lower Mountain,Bikfaya
4197,Crucianella,macrostachya,Lebanon,Lower Mountain,'Aley
4198,Crucianella,macrostachya,Lebanon,Lower Mountain,Ghazir
4199,Crucianella,macrostachya,Lebanon,Lower Mountain,Jamhour
4200,Crucianella,macrostachya,Lebanon,Lower Mountain,Bhamdoun
4201,Crucianella,macrostachya,Lebanon,Lower Mountain,Kahalé
4202,Crucianella,macrostachya,Lebanon,Medium Mountain,Qarn Aïtou
4203,Crucianella,macrostachya,Lebanon,Medium Mountain,Jab. Barouk
4204,Crucianella,macrostachya,Lebanon,Medium Mountain,Mar Sema'an'Amoudi
4205,Crucianella,macrostachya,Lebanon,East Mountain,Dar-el-Ahmar-Mchaïtiyé
4206,Crucianella,macrostachya,Lebanon,Hermon,Aîha Rachaya
4207,Crucianella,macrostachya,Lebanon,Hermon,Cheba'a .
4208,Crucianella,macrostachya,Lebanon,South,Marjayyoun
4209,Crucianella,macrostachya,Lebanon,'Akkar,Menges
4210,Crucianella,macrostachya,Lebanon,Coast,Damour
4211,Crucianella,macrostachya,Lebanon,Coast,Beyrouth
4212,Crucianella,macrostachya,Lebanon,Coast,'Abey
4213,Crucianella,macrostachya,Lebanon,Coast,Ras Chekka
4214,Crucianella,macrostachya,Lebanon,Coast,Nahr-el-Kelb
4215,Crucianella,macrostachya,Lebanon,Medium Mountain,de Zahlé à Bikfaya
4216,Crucianella,macrostachya,Lebanon,Medium Mountain,Jab. Kneissé
4217,Crucianella,macrostachya,Lebanon,Syrian Climat,Baalbeck.
4218,Crucianella,imbricata,Lebanon,Coast,Beyrouth
4219,Crucianella,imbricata,Lebanon,Coast,grotte aux Pigeons
4220,Crucianella,imbricata,Lebanon,Lower Mountain,'Aïn ech-Cheik
4221,Crucianella,imbricata,Lebanon,Lower Mountain,sous Beit Méri
4222,Crucianella,imbricata,Lebanon,Lower Mountain,à plusieurs reprises de  à
4223,Crucianella,imbricata,Lebanon,Lower Mountain,Ras Chekka
4224,Crucianella,herbacea,Lebanon,Littoral Coast,Khaldé
4225,Crucianella,herbacea,Lebanon,Littoral Coast,Nebi-PAousa'i
4226,Crucianella,herbacea,Lebanon,Littoral Coast,Beyrouth
4227,Crucianella,herbacea,Lebanon,Steppes,Elie
4228,Crucianella,herbacea,Lebanon,Steppes,Grotteaux Pigeons
4229,Crucianella,herbacea,Lebanon,Steppes,Bir Hassan
4230,Crucianella,ciliata,Lebanon,Medium Mountain,Jab. Barouk
4231,Crucianella,ciliata,Lebanon,Syrian Climat,Baalbeck
4232,Crucianella,ciliata,Lebanon,Syrian Climat,'Ajn Bourdaï
4233,Crucianella,ciliata,Lebanon,Steppes,Sources de l'Oronte
4234,Asperula,glomerata,Lebanon,Medium Mountain,Jab. Barouk
4235,Asperula,glomerata,Lebanon,Syrian Climat,Baalbeck
4236,Asperula,glomerata,Lebanon,Syrian Climat,'Ajn Bourdaï
4237,Asperula,glomerata,Lebanon,Steppes,Sources de l'Oronte
4238,Asperula,arvensis,Lebanon,Coast,Saïda
4239,Asperula,arvensis,Lebanon,Coast,Beyrouth
4240,Asperula,arvensis,Lebanon,Coast,Tripoli
4241,Asperula,arvensis,Lebanon,Coast,Mitein
4242,Asperula,arvensis,Lebanon,Lower Mountain,Chemlan
4243,Asperula,arvensis,Lebanon,Lower Mountain,Bhamdoun
4244,Asperula,arvensis,Lebanon,Lower Mountain,Est de Douma
4245,Asperula,arvensis,Lebanon,Lower Mountain,Douma
4246,Asperula,arvensis,Lebanon,Lower Mountain,Broummana
4247,Asperula,arvensis,Lebanon,Lower Mountain,Jab. Terbol
4248,Asperula,arvensis,Lebanon,Lower Mountain,Harissa
4249,Asperula,arvensis,Lebanon,Lower Mountain,Jamhour
4250,Asperula,arvensis,Lebanon,Medium Mountain,'Ain Deheb
4251,Asperula,arvensis,Lebanon,Medium Mountain,Forêt d'Ehden
4252,Asperula,arvensis,Lebanon,Medium Mountain,Dahr-el-Baïdar
4253,Asperula,arvensis,Lebanon,Medium Mountain,Baroukà Maaser
4254,Asperula,arvensis,Lebanon,Continental Mediterranean,Beqa'a
4255,Asperula,arvensis,Lebanon,Continental Mediterranean,Rayak
4256,Asperula,arvensis,Lebanon,East Mountain,Aïnata
4257,Asperula,arvensis,Lebanon,South,Marjayyoun
4258,Asperula,arvensis,Lebanon,Hermon,sous Rachaya
4259,Asperula,arvensis,Lebanon,Hermon,Hermon
4260,Asperula,arvensis,Lebanon,Syrian Climat,Baalbeck
4261,Asperula,orientali»,Lebanon,Continental Mediterranean,Beqa'a
4262,Asperula,orientali»,Lebanon,Continental Mediterranean,Rayak
4263,Asperula,setosa,Lebanon,Continental Mediterranean,Beqa'a
4264,Asperula,setosa,Lebanon,Continental Mediterranean,Rayak
4265,Asperula,setosa,Lebanon,Hermon,Sommet de l'Hermon
4266,Asperula,stricta,Lebanon,Lower Mountain,Kesba
4267,Asperula,stricta,Lebanon,Lower Mountain,'Abey
4268,Asperula,stricta,Lebanon,Lower Mountain,W. de Douma
4269,Asperula,stricta,Lebanon,Lower Mountain,Douma
4270,Asperula,stricta,Lebanon,Medium Mountain,Aïtou
4271,Asperula,stricta,Lebanon,Medium Mountain,Qarn Aïtou
4272,Asperula,stricta,Lebanon,Medium Mountain,Bcharré à Mar Sarkis
4273,Asperula,stricta,Lebanon,Medium Mountain,Ehden
4274,Asperula,stricta,Lebanon,Medium Mountain,Tourza
4275,Asperula,stricta,Lebanon,Medium Mountain,près d'Ehden
4276,Asperula,stricta,Lebanon,Medium Mountain,Ehden
4277,Asperula,stricta,Lebanon,Medium Mountain,Jab. Qamou'a
4278,Asperula,stricta,Lebanon,'Akkar,Qpubbayat
4279,Asperula,glareosa,Lebanon,High Mountain,Jab. Kneissé
4280,Asperula,glareosa,Lebanon,High Mountain,Jab. Barouk
4281,Asperula,glareosa,Lebanon,High Mountain,au-dessus de Bcharré
4282,Asperula,glareosa,Lebanon,High Mountain,au-dessus d'Ehden
4283,Asperula,glareosa,Lebanon,High Mountain,Cèdres
4284,Asperula,glareosa,Lebanon,High Mountain,Hasroun
4285,Asperula,glareosa,Lebanon,High Mountain,Diman-Yammouné
4286,Asperula,glareosa,Lebanon,High Mountain,Sannine
4287,Asperula,glareosa,Lebanon,High Mountain,Makmel
4288,Asperula,glareosa,Lebanon,High Mountain,Coldes Cèdres
4289,Asperula,libanotica,Lebanon,Lower Mountain,Bifkaya
4290,Asperula,libanotica,Lebanon,Lower Mountain,Araya
4291,Asperula,libanotica,Lebanon,Lower Mountain,Kfar Houné à Jezzine
4292,Asperula,libanotica,Lebanon,Lower Mountain,Bzoummar
4293,Asperula,libanotica,Lebanon,Lower Mountain,Hasroun
4294,Asperula,libanotica,Lebanon,Lower Mountain,'Abey
4295,Asperula,libanotica,Lebanon,Lower Mountain,Broummana
4296,Asperula,libanotica,Lebanon,Lower Mountain,Bhamdoun
4297,Asperula,libanotica,Lebanon,Lower Mountain,Ghamlan
4298,Asperula,libanotica,Lebanon,Lower Mountain,Beit Meri
4299,Asperula,libanotica,Lebanon,Lower Mountain,Kafer Him versDeir-el-Qamar
4300,Asperula,libanotica,Lebanon,Lower Mountain,entre 'Abey et la mer
4301,Asperula,libanotica,Lebanon,Lower Mountain,Mekine
4302,Asperula,libanotica,Lebanon,Medium Mountain,Falougha
4303,Asperula,libanotica,Lebanon,Medium Mountain,Hasroun
4304,Asperula,libanotica,Lebanon,Medium Mountain,vers Ehden
4305,Asperula,libanotica,Lebanon,Medium Mountain,Sannine
4306,Asperula,libanotica,Lebanon,Medium Mountain,Raboué
4307,Asperula,libanotica,Lebanon,Medium Mountain,forêt d'Ehden
4308,Asperula,libanotica,Lebanon,Medium Mountain,Qannoubine
4309,Asperula,libanotica,Lebanon,Medium Mountain,Cèdres de'Ain Zehalta
4310,Asperula,libanotica,Lebanon,Medium Mountain,Sir-ed-Denniyé
4311,Asperula,libanotica,Lebanon,Medium Mountain,Jab. Barouk
4312,Asperula,libanotica,Lebanon,Medium Mountain,sous Hadeth aj-Joubé .
4313,Asperula,libanotica,Lebanon,'Akkar,Hrar
4314,Asperula,bargyli,Lebanon,'Akkar,Hrar entre Fnaideq et Berkayel
4315,Asperula,breviflora,Lebanon,Lower Mountain,Qrayyé
4316,Asperula,breviflora,Lebanon,Lower Mountain,Hammana
4317,Asperula,breviflora,Lebanon,Lower Mountain,Beskinta
4318,Asperula,breviflora,Lebanon,Lower Mountain,W. de Douma
4319,Asperula,breviflora,Lebanon,Lower Mountain,Faraya
4320,Asperula,breviflora,Lebanon,Medium Mountain,'Aïn Zehalta
4321,Asperula,breviflora,Lebanon,Medium Mountain,Falougha
4322,Asperula,breviflora,Lebanon,Medium Mountain,vers Ehden
4323,Asperula,breviflora,Lebanon,Medium Mountain,Bcharré
4324,Asperula,breviflora,Lebanon,Medium Mountain,Cèdres
4325,Asperula,breviflora,Lebanon,Medium Mountain,Hadeth
4326,Asperula,breviflora,Lebanon,Medium Mountain,Col de Toghra
4327,Asperula,breviflora,Lebanon,Medium Mountain,Qannoubine
4328,Asperula,breviflora,Lebanon,Medium Mountain,Bân-Haouka
4329,Asperula,breviflora,Lebanon,Medium Mountain,Cèdres de Hadeth
4330,Asperula,breviflora,Lebanon,Medium Mountain,Jab. Kneissé
4331,Asperula,breviflora,Lebanon,Medium Mountain,'Aqoura
4332,Asperula,breviflora,Lebanon,Medium Mountain,Ehden
4333,Asperula,breviflora,Lebanon,Medium Mountain,Neba'Sannine
4334,Asperula,breviflora,Lebanon,Medium Mountain,Jab. Barouk
4335,Asperula,breviflora,Lebanon,Medium Mountain,Jab. Sannine
4336,Asperula,breviflora,Lebanon,Medium Mountain,'Aïn al-'Asafir
4337,Asperula,breviflora,Lebanon,Medium Mountain,'Aïtou.
4338,Asperula,breviflora,Lebanon,Continental Mediterranean,entre Zahlé et Baalbeck
4339,Asperula,breviflora,Lebanon,Continental Mediterranean,Zahlé
4340,Asperula,breviflora,Lebanon,Continental Mediterranean,Ouadi-el-'Arayech
4341,Asperula,breviflora,Lebanon,Continental Mediterranean,Ksara
4342,Asperula,breviflora,Lebanon,Continental Mediterranean,Qabbelias
4343,Asperula,rivalis,Lebanon,Lower Mountain,Qrayyé
4344,Asperula,rivalis,Lebanon,Medium Mountain,Dimane
4345,Asperula,rivalis,Lebanon,Medium Mountain,Sir-ed-Dennié
4346,Asperula,rivalis,Lebanon,Medium Mountain,'Aîn Q
4347,Asperula,rivalis,Lebanon,East Mountain,'Aïnata
4348,Asperula,rivalis,Lebanon,East Mountain,Hermel
4349,Asperula,rivalis,Lebanon,Continental Mediterranean,Chtaura
4350,Asperula,rivalis,Lebanon,Continental Mediterranean,Mou'allaqa
4351,Asperula,rivalis,Lebanon,Continental Mediterranean,Neba' Fouar
4352,Galium,humifusum,Lebanon,Continental Mediterranean,Bords du Zaîr
4353,Galium,humifusum,Lebanon,Steppes,Sources de l'Oronte
4354,Galium,pestalozzae,Lebanon,Continental Mediterranean,Bords du Zaîr
4355,Galium,pestalozzae,Lebanon,Steppes,Sources de l'Oronte
4356,Galium,pestalozzae,Lebanon,Lower Mountain,Feitroun
4357,Galium,pestalozzae,Lebanon,Lower Mountain,Rayfoun
4358,Galium,pestalozzae,Lebanon,Medium Mountain,Jisr-el-Hajar
4359,Galium,pestalozzae,Lebanon,Medium Mountain,'Aqoura
4360,Galium,pestalozzae,Lebanon,Medium Mountain,vers Bcharré
4361,Galium,,Lebanon,Lower Mountain,Feitroun
4362,Galium,,Lebanon,Lower Mountain,Rayfoun
4363,Galium,,Lebanon,Medium Mountain,Jisr-el-Hajar
4364,Galium,,Lebanon,Medium Mountain,'Aqoura
4365,Galium,,Lebanon,Medium Mountain,vers Bcharré
4366,Galium,,Lebanon,Hermon,Sommet de l'Hermon
4367,Galium,,Lebanon,Medium Mountain,'Ain Saoua'ir
4368,Galium,,Lebanon,Continental Mediterranean,Barr Elias
4369,Galium,prusense,Lebanon,Lower Mountain,Ghazir
4370,Galium,prusense,Lebanon,Lower Mountain,'Aramoun
4371,Galium,prusense,Lebanon,Lower Mountain,Bikfaya
4372,Galium,prusense,Lebanon,Lower Mountain,Rayfoun
4373,Galium,prusense,Lebanon,Lower Mountain,Mayrouba
4374,Galium,prusense,Lebanon,Lower Mountain,Faraya
4375,Galium,prusense,Lebanon,Medium Mountain,Ehden
4376,Galium,prusense,Lebanon,Medium Mountain,Sannine
4377,Galium,prusense,Lebanon,Medium Mountain,Beskinta
4378,Galiuxn,libanoticum,Lebanon,Lower Mountain,Choueir
4379,Galiuxn,libanoticum,Lebanon,Lower Mountain,Mayrouba
4380,Galiuxn,libanoticum,Lebanon,Lower Mountain,Bchéla
4381,Galiuxn,libanoticum,Lebanon,Lower Mountain,Bzoummar
4382,Galiuxn,libanoticum,Lebanon,Lower Mountain,Rayfoun
4383,Galiuxn,libanoticum,Lebanon,Lower Mountain,Bikfaya
